1_Field name,2_Reservoir unit,5_Resource uncertainty,8_Country,10_Region,11_Basin name,15_Latitude,16_Longitude,18_Hydrocarbon type (main),32_Current status year,33_Current reservoir status,34_Current production stage,38_Well count (total producer),52_Well spacing (average) (ac),70_Production rate (peak oil equivalent) (BOEPD),72_Onshore or offshore,73_Water_Depth (ft),75_Temperature (original) (deg. F),77_Pressure (original) (psi),82_Drive mechanism (main),111_Trapping mechanism (main),116_Depth to top reservoir (ft TVD),117_Reservoir top subsea depth (ft TVDSS),118_Structural flank dip (average) (deg.),135_Hydrocarbon column height (original total) (ft),149_Reservoir period,153_Depositional system (main),161_Reservoir architecture (main),163_Fluid flow restriction,170_Gross reservoir thickness (average) (ft),176_Net/gross ratio (average),179_Net pay (average) (m),182_Reservoir lithology (main),184_Grain_Size_Texture,189_Composition,199_Fracture reservoir type,200_Porosity type (main),204_Porosity (matrix average) (%),210_Permeability (air average) (mD),218_API gravity (average) (deg. API),225_Viscosity (oil average) (cp),236_Oil_impurities (average),243_Gas_impurities (average),252_GOR (initial average) (SCF/STB),255_Condensate yield (initial average) (BC/MMCFG),258_FVF (oil average) (RB/STB),263_Bubble point pressure (average) (psi),273_Formation water salinity (average) (mg/L),276_Water saturation (initial average) (%),293_Original in-place oil equivalent (MMBOE),304_Recovery factor (primary oil) (%),307_Recovery factor (ultimate oil) (%),308_Recovery factor (ultimate gas) (%),320_Secondary recovery methods,325_EOR methods,333_Improved recovery methods (other),334_Improved recovery methods (drilling),335_Improved recovery methods (stimulation),336_Improved recovery methods (water injection optimization),337_Improved recovery methods (artificial lift),338_Improved recovery methods (sand control),339_Improved recovery methods (other reservoir management),76_Pressure_Temp_depth (ft TVDSS)
EAGLE SPRINGS,GARRETT RANCH/SHEEP PASS,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,GREAT,38.5999,-115.5275,OIL,2011.0,PRIMARY RECOVERY,SECONDARY MATURE,22.00,29.0,841.0,ONSHORE,-4792.0,200.0,2800.0,AQUIFER DRIVE,132:STRUCTURAL NOSE,5742.0,950.0,25.0,800.0,PALEOGENE,15:LACUSTRINE CARBONATE,JIGSAW-PUZZLE,BLOCK-BOUNDING FAULT/SHALENON-FRACTURED ZONE,,,,CARBONATES,VERY FINE-GRAINED SANDBRECCIA,FELDSPATHIC LITHARENITE/QUARTZ ARENITEOSTRACOD,,FRACTURE/BRECCIA,16.0,7.0,27.5,,0.0,0.0,,,,,24298.0,75.0,,,,,,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,ACIDIZATION,,ROD PUMP,,ACID WASH/RE-PERFORATION,1654.5
EAST BAGHDAD,HARTHA,3P ,IRAQ,MIDDLE EAST,MESOPOTAMIAN,33.28,44.49,OIL,2006.0,DEVELOPMENT PENDING,DEVELOPING,,0.0,,ONSHORE,-197.0,184.5939615386692,3846.591708318679,GAS DRIVE,125:WRENCH-FAULT FLOWER STRUCTURE,6530.0,6332.0,0.5,,CRETACEOUS,12:HIGH-ENERGY CARBONATE SAND,,TIGHT CARBONATELATERAL FACIES CHANGE,955.0,,,CARBONATES,PACKSTONE/GRAINSTONE,FORAMINIFERA,,INTERPARTICLE,,,19.0,,0.0,0.0,247.0,,,,,,11580.0,,13.0,,,,,,,,,,,
EAST BAGHDAD,KHASIB,1P ,IRAQ,MIDDLE EAST,MESOPOTAMIAN,33.28,44.49,OIL,2006.0,DEVELOPING,DEVELOPING,32.00,0.0,20000.0,ONSHORE,-197.0,104.2322183960465,79.7974254134433,GAS DRIVE,125:WRENCH-FAULT FLOWER STRUCTURE,,,0.5,,CRETACEOUS,11:LOW-ENERGY CARBONATE MUD,,BLOCK-BOUNDING FAULT/TIGHT CARBONATELATERAL FACIES CHANGE,304.0,,,CARBONATES,WACKESTONE,PLANKTONIC FORAMINIFERA,TYPE IV,INTERPARTICLE,23.0,4.95,19.0,,0.0,0.0,310.0,,,,,,6450.0,,13.0,,,,,,,,,,,
EAST BAGHDAD,TANUMA,3P ,IRAQ,MIDDLE EAST,MESOPOTAMIAN,33.28,44.49,OIL,2006.0,DEVELOPMENT PENDING,DEVELOPING,,0.0,,ONSHORE,-197.0,104.2322183960465,79.7974254134433,GAS DRIVE,125:WRENCH-FAULT FLOWER STRUCTURE,,,0.5,,CRETACEOUS,11:LOW-ENERGY CARBONATE MUD,,BLOCK-BOUNDING FAULT/TIGHT CARBONATELATERAL FACIES CHANGE,300.0,,,CARBONATES,WACKESTONE,PLANKTONIC FORAMINIFERA,TYPE IV,INTERPARTICLE,22.0,6.4,19.0,,0.0,0.0,324.0,,,,,,5620.0,,13.0,,,,,,,,,,,
EAST BREAKS 160,HB-GM-GA SANDS,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,GULF OF MEXICO NORTHERN OFFSHORE,27.8329,-94.5008,GAS-CONDENSATE,2010.0,PRIMARY RECOVERY,SECONDARY DECLINE,,0.0,4523.0,OFFSHORE,935.0,173.0,6516.0,GAS DRIVE,1181:ROLLOVER ANTICLINE,4765.0,5700.0,6.0,,NEOGENE,25:DEEP MARINE,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALELATERAL SHALE-OUT,1000.0,0.24,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,,,PRIMARY INTERGRANULAR,,,32.0,,0.0,0.0,,62.0,,,,,,,,,,,DRILLING/STIMULATION/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,,ACIDIZATION,,,GRAVEL PACK,RE-COMPLETION/SELECTIVE PERFORATION/SIDETRACKING,
EAST BREAKS 160,TA SAND,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,GULF OF MEXICO NORTHERN OFFSHORE,27.8329,-94.5008,OIL,2010.0,PRIMARY RECOVERY,SECONDARY DECLINE,,40.0,1245.0,OFFSHORE,935.0,108.0,2465.0,AQUIFER DRIVE,1181:ROLLOVER ANTICLINE,2865.0,3800.0,6.0,,NEOGENE,25:DEEP MARINE,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALELATERAL SHALE-OUT,400.0,0.85,30.18,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,,,PRIMARY INTERGRANULAR,28.0,,32.0,,0.0,0.0,2078.0,123.0,,,,35.0,16.6,34.0,34.0,37.0,,,DRILLING/STIMULATION/ARTIFICIAL LIFT/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,,ACIDIZATION,,GAS LIFT,GRAVEL PACK,COILED TUBING TREATMENT/HIGH GOR WELL SHUT-IN/RE-COMPLETION/SELECTIVE PERFORATION/SIDETRACKING,4321.0
EAST CLINTON,RED FORK,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,ANADARKO,35.5017,-98.8745,GAS-CONDENSATE,2004.0,PRIMARY RECOVERY,DECLINE,,320.0,9010.0,ONSHORE,-1300.0,225.0,10050.0,GAS DRIVE,2242:VALLEY-FILL,12300.0,11000.0,2.0,,CARBONIFEROUS,21:FLUVIAL,JIGSAW-PUZZLE, LATERAL FACIES CHANGE/RESERVOIR BODY BOUNDARY,200.0,0.65,36.58,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,SUBLITHARENITE,,SECONDARY INTRAGRANULAR,10.0,1.0,54.0,0.02,0.0,0.0,,22.0,,,40000.0,28.0,107.0,,,80.0,,,DRILLING/STIMULATION,INFILL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,,,,11250.0
EAST CROSSFIELD,WABAMUN (A POOL),1P ,CANADA,NORTH AMERICA,WESTERN CANADA,51.4001,-114.0265,GAS,2006.0,PRIMARY RECOVERY,MATURE,,1620.0,20266.7,ONSHORE,-3670.0,178.0,3620.0,GAS DRIVE,2121:ORGANIC BUILDUP,7700.0,4030.0,0.8,1400.0,DEVONIAN,13:ORGANIC BUILDUP,JIGSAW-PUZZLE, LATERAL FACIES CHANGE/LATERAL DIAGENETIC CHANGE,100.0,0.7,20.73,CARBONATES,FLOATSTONE/BOUNDSTONE,STROMATOPOROID,TYPE II,INTERCRYSTALLINE,6.1,5.2,0.0,,0.0,40.72,,4.0,,,,18.0,243.0,,,85.0,,,STIMULATION/ARTIFICIAL LIFT,,ACID FRACTURING,,GAS LIFT,,,5410.0
EAST PAINTER RESERVOIR,NUGGET,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,FOSSIL,41.4039,-110.831,OIL,2009.0,SECONDARY RECOVERY,DECLINE,30.00,80.0,10319.0,ONSHORE,-7175.0,233.450947798426,460.0,GAS DRIVE,1111:THRUST ANTICLINE,10500.0,3325.0,65.0,1375.0,JURASSIC/TRIASSIC,22:DESERT,LAYER-CAKE,TIGHT CLASTICSLATERAL FACIES CHANGE,900.0,,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,QUARTZ ARENITE,TYPE II,PRIMARY INTERGRANULAR,14.1,22.8,105.0,0.18,0.0,1.8,2960.0,,2.63,4585.0,25000.0,,299.0,,49.0,,CONTINUOUS WATER INJECTION/GAS RECYCLING,MISCIBLE,DRILLING/STIMULATION/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL/SLIM-HOLE WELL,ACIDIZATION,,,,COILED TUBING TREATMENT/SIDETRACKING,
EAST TEXAS,WOODBINE,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,GULF OF MEXICO NORTHERN ONSHORE,32.1853,-94.9257,OIL,2008.0,SECONDARY RECOVERY,MATURE,31000.00,4.2,592580.0,ONSHORE,-360.0,146.0,1635.0,AQUIFER DRIVE,2211:REGIONAL SUBCROP,3460.0,3100.0,0.5,224.5,CRETACEOUS,24:COASTAL,TANK LIKE, NONE,51.0,0.73,11.28,SANDSTONE,COARSE-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,25.2,2098.0,39.0,0.98,0.0,0.63,357.0,,1.26,755.0,64725.0,14.1,7000.0,,78.4,,CONTINUOUS WATER INJECTION,,WATER INJECTION OPTIMIZATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,,MODIFICATION IN INJECTION PATTERN/SELECTIVE INJECTION,ROD PUMP,,ADDITIONAL PERFORATION/PROFILE MODIFICATION/RE-COMPLETION/RE-PERFORATION/WATER CONING CONTROL,3240.0
EK-BALAM,EK BALAM,1P ,MEXICO,LATIN AMERICA,CAMPECHE,19.5069,-91.92,OIL,1999.0,SECONDARY RECOVERY,DECLINE,,160.0,71000.0,OFFSHORE,130.0,240.0,8050.0,GAS DRIVE,1153:DIAPIRIC PIERCEMENT ANTICLINE,12660.0,12790.0,22.0,2530.0,JURASSIC,22:DESERT,JIGSAW-PUZZLE,BLOCK-BOUNDING FAULTLATERAL FACIES CHANGE,,,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,21.0,400.0,27.0,,0.0,0.0,169.0,,,,280000.0,21.0,1240.0,,15.0,,CONTINUOUS WATER INJECTION/GAS INJECTION,,ARTIFICIAL LIFT,,,,ESP,,,14600.0
EKOFISK,TOR-EKOFISK,1P ,NORWAY,EUROPE,NORTH SEA CENTRAL,56.5357,3.1985,OIL,2012.0,SECONDARY RECOVERY,SECONDARY DECLINE,243.00,0.0,299060.0,OFFSHORE,230.0,268.0,7135.0,GAS DRIVE,1151:SALT-DIAPIR ANTICLINE,9250.0,9480.0,3.0,1200.0,PALEOGENE/CRETACEOUS,14:FORESLOPE-BASIN,JIGSAW-PUZZLE,TIGHT CARBONATELATERAL FACIES CHANGE/LATERAL DIAGENETIC CHANGE/NON-FRACTURED ZONE,820.0,0.71,179.83,CARBONATES,,COCCOLITH,TYPE III,MICROPOROSITY,32.0,1.5,36.0,1.0,0.0,0.1,1530.0,,1.72,5560.0,61000.0,6.0,8530.0,18.0,52.0,,CONTINUOUS WATER INJECTION/GAS RECYCLING,,DRILLING/STIMULATION/WATER INJECTION OPTIMIZATION/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL/MULTI-LATERAL WELL,ACID FRACTURING,MODIFICATION IN INJECTION PATTERN,,,PROFILE MODIFICATION/SIDETRACKING/WATER PLUGGING,10400.0
EKOFISK WEST,TOR-EKOFISK,1P ,NORWAY,EUROPE,NORTH SEA CENTRAL,56.5667,3.0847,GAS-CONDENSATE,1998.0,ABANDONED,,21.00,33.0,142172.0,OFFSHORE,230.0,266.0,7200.0,GAS DRIVE,1151:SALT-DIAPIR ANTICLINE,9870.0,10100.0,4.0,450.0,PALEOGENE/CRETACEOUS,14:FORESLOPE-BASIN,JIGSAW-PUZZLE,TIGHT CARBONATELATERAL FACIES CHANGE/LATERAL DIAGENETIC CHANGE/NON-FRACTURED ZONE,650.0,0.55,109.73,CARBONATES,,COCCOLITH,TYPE III,MICROPOROSITY,30.0,1.5,44.0,,0.0,0.0,,244.0,1.4,,60000.0,15.0,594.0,,,76.0,,,STIMULATION/OTHER RESERVOIR MANAGEMENT,INFILL WELL,ACIDIZATION,,,,SIDETRACKING,10400.0
EL BORMA,KIRCHAOU,1P ,ALGERIA-TUNISIA,AFRICA,GHADAMES,31.65,9.18,OIL,2002.0,SECONDARY RECOVERY,DECLINE,148.00,110.0,87000.0,ONSHORE,-980.0,180.0,3770.0,GAS DRIVE,1142:BASEMENT-DRAPE ANTICLINE,7870.0,6890.0,0.5,330.0,TRIASSIC,21:FLUVIAL,JIGSAW-PUZZLE,SHALELATERAL FACIES CHANGE/SEALING FAULT,353.0,0.5,30.48,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,SUBARKOSE,,PRIMARY INTERGRANULAR,17.0,500.0,42.0,0.29,0.0,0.0,1400.0,,1.7,2845.0,250000.0,,1425.0,,59.0,,CONTINUOUS WATER INJECTION/WAG IMMISCIBLE INJECTION,,DRILLING/WATER INJECTION OPTIMIZATION/ARTIFICIAL LIFT,INFILL WELL,,MODIFICATION IN INJECTION PATTERN,ROD PUMP/ESP/PCP,,,6890.0
EL BUNDUQ,ARAB D,1P ,QATAR-UNITED ARAB EMIRATES,MIDDLE EAST,RUB AL KHALI,25.0986,52.6142,OIL,1998.0,SECONDARY RECOVERY,SECONDARY DECLINE,23.00,0.0,44307.0,OFFSHORE,58.0,223.0,4412.0,GAS DRIVE,1151:SALT-DIAPIR ANTICLINE,8162.0,8220.0,4.0,858.0,JURASSIC,11:LOW-ENERGY CARBONATE MUD,LAYER-CAKE,TIGHT CARBONATE/TAR MATSEALING FAULT,340.0,0.82,85.35,CARBONATES,MUDSTONE,,,INTERCRYSTALLINE,14.0,16.0,39.0,0.2,0.0,37.0,1980.0,,2.04,4150.0,,,500.0,,54.0,,CONTINUOUS WATER INJECTION,,DRILLING/WATER INJECTION OPTIMIZATION/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL,,MODIFICATION IN INJECTION PATTERN,,,COILED TUBING TREATMENT/SIDETRACKING/WATER PLUGGING,8800.0
EL CARITO,NARICUAL-SAN JUAN,1P ,VENEZUELA,LATIN AMERICA,EASTERN VENEZUELA,9.6548,-63.5544,OIL,2002.0,SECONDARY RECOVERY,PEAK OR PLATEAU,77.00,200.0,295000.0,ONSHORE,-570.0,287.0,11500.0,GAS DRIVE,1111:THRUST ANTICLINE,12170.0,11600.0,12.0,4985.0,PALEOGENE/CRETACEOUS,24:COASTAL,JIGSAW-PUZZLE,BLOCK-BOUNDING FAULT/SHALELATERAL FACIES CHANGE,2400.0,0.75,548.65,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,QUARTZ ARENITE,,SECONDARY INTERGRANULAR,13.0,100.0,30.0,0.4,0.0,0.0,2900.0,242.0,,5500.0,,13.0,8097.0,17.0,49.0,,CONTINUOUS WATER INJECTION/GAS INJECTION,,STIMULATION,,HYDRAULIC FRACTURING (SINGLE STAGE),,,,,14000.0
EL DORADO,ADMIRE 650 SAND,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,CHEROKEE,37.8526,-97.8984,OIL,1998.0,ABANDONED,MATURE,375.00,6.4,116000.0,ONSHORE,-1200.0,70.0,200.0,GAS DRIVE,1142:BASEMENT-DRAPE ANTICLINE,625.0,-575.0,1.0,,PERMIAN,24:COASTAL,JIGSAW-PUZZLE, LATERAL FACIES CHANGE,40.0,0.37,,SANDSTONE,FINE-GRAINED SAND,SUBLITHARENITE,,PRIMARY INTERGRANULAR,28.0,240.0,37.0,4.0,0.0,0.0,,,1.0,,82600.0,55.0,108.0,21.0,34.0,,CONTINUOUS WATER INJECTION/GAS INJECTION,THERMAL/CHEMICAL,STIMULATION,,HYDRAULIC FRACTURING (SINGLE STAGE),,,,,
EL FRANIG,EL HAMRA,1P ,TUNISIA,AFRICA,CHOTTS,33.4201,8.5882,GAS-CONDENSATE,2007.0,PRIMARY RECOVERY,PEAK OR PLATEAU,5.00,0.0,,ONSHORE,-56.0,241.0,9299.0,GAS DRIVE,1182:FAULT-DRAG ANTICLINE,12818.0,12762.0,10.0,541.0,ORDOVICIAN,24:COASTAL,LAYER-CAKE, NONE,,0.85,29.57,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,9.5,5.0,0.0,,0.0,0.0,,169.0,,,,20.0,,,,,,,,,,,,,,
EL FURRIAL,MERECURE-CARATAS-VIDONO,1P ,VENEZUELA,LATIN AMERICA,EASTERN VENEZUELA,9.6835,-63.4529,OIL,2006.0,ENHANCED OIL RECOVERY,DECLINE,163.00,350.0,453682.0,ONSHORE,-150.0,290.0,11258.0,GAS DRIVE,1111:THRUST ANTICLINE,12550.0,12400.0,15.0,2850.0,NEOGENE/PALEOGENE,24:COASTAL,JIGSAW-PUZZLE,SHALE/TAR MATLATERAL FACIES CHANGE/SEALING FAULT,1600.0,0.55,259.08,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,QUARTZ ARENITE,,SECONDARY INTERGRANULAR,15.0,480.0,26.0,0.5,0.0,0.2,950.0,,1.6,4643.0,,24.0,8600.0,11.6,48.0,,CONTINUOUS WATER INJECTION/GAS INJECTION,MISCIBLE,DRILLING/STIMULATION,INFILL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,,,COILED TUBING TREATMENT/PROFILE MODIFICATION/RE-COMPLETION/RE-PERFORATION,13800.0
EL FURRIAL,SAN JUAN,1P ,VENEZUELA,LATIN AMERICA,EASTERN VENEZUELA,9.6835,-63.4529,OIL,2006.0,ENHANCED OIL RECOVERY,DECLINE,,0.0,,ONSHORE,-150.0,295.0,10450.0,GAS DRIVE,1111:THRUST ANTICLINE,12550.0,12400.0,15.0,2850.0,CRETACEOUS,24:COASTAL,JIGSAW-PUZZLE,SHALE/TAR MATLATERAL FACIES CHANGE/SEALING FAULT,1000.0,0.6,182.88,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,SUBARKOSE,,SECONDARY INTERGRANULAR,12.0,75.0,26.0,0.5,0.0,0.2,950.0,,1.6,4643.0,,24.0,617.0,14.0,64.0,,CONTINUOUS WATER INJECTION,MISCIBLE,DRILLING/STIMULATION,INFILL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,,,COILED TUBING TREATMENT/PROFILE MODIFICATION/RE-COMPLETION/RE-PERFORATION,14850.0
EL MORGAN,KAREEM,1P ,EGYPT,AFRICA,GULF OF SUEZ,28.2277,33.4349,OIL,2000.0,SECONDARY RECOVERY,MATURE,,30.0,260000.0,OFFSHORE,125.0,174.0,2990.0,GAS DRIVE,1212:HORST BLOCK,5345.0,5470.0,8.0,950.0,NEOGENE,24:COASTAL,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALELATERAL SHALE-OUT/SEALING FAULT,,,182.88,SANDSTONE,MEDIUM-GRAINED SAND/COARSE-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,23.0,420.0,33.0,,0.0,0.0,600.0,,1.34,2260.0,110000.0,30.0,2700.0,20.0,56.0,,CONTINUOUS WATER INJECTION,,DRILLING/STIMULATION/WATER INJECTION OPTIMIZATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,SCALE INHIBITOR TREATMENT,WATER INJECTION ON A ZONAL BASIS/MODIFICATION IN INJECTION PATTERN,GAS LIFT,,RE-COMPLETION,6100.0
EL PORVENIR FIELD COMPLEX,TORDILLO-CHALLACO (CHALLACO FIELD),1P ,ARGENTINA,LATIN AMERICA,NEUQUEN,-39.0379,-68.7904,OIL,2012.0,SECONDARY RECOVERY,SECONDARY DECLINE,,15.57,5860.85,ONSHORE,-1394.36,140.77232150008166,1493.45,AQUIFER DRIVE,122:REVERSE FAULT,2969.16,1574.8,1.5,393.7,JURASSIC,21:FLUVIAL,JIGSAW-PUZZLE,BLOCK-BOUNDING FAULT/SHALELATERAL FACIES CHANGE,433.07,0.35,,SANDSTONE,COARSE-GRAINED SAND,LITHARENITE,,PRIMARY INTERGRANULAR,17.0,15.0,25.72,19.0,0.0,0.0,134.75,,1.08,,30000.0,35.0,,,41.0,,CONTINUOUS WATER INJECTION,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,ROD PUMP/ESP/PCP,,HIGH WATER-CUT WELL SHUT-IN/PUMP SIZE OPTIMIZATION/RE-COMPLETION/SHUT-IN WELL REOPEN/STEP-OUT DEVELOPMENT DRILLING/WATER PLUGGING,
EL TORDILLO,COMODORO RIVADAVIA,1P ,ARGENTINA,LATIN AMERICA,GOLFO SAN JORGE,-45.8708,-67.8612,OIL,2012.0,SECONDARY RECOVERY,,,15.0,,ONSHORE,-1610.0,214.0,2717.0,GAS DRIVE,1181:ROLLOVER ANTICLINE,5154.2,3543.31,,,CRETACEOUS,21:FLUVIAL,JIGSAW-PUZZLE,BLOCK-BOUNDING FAULTLATERAL SHALE-OUT/SEALING FAULT,2900.26,0.5,,SANDSTONE,MEDIUM-GRAINED SAND,FELDSPATHIC LITHARENITE,,PRIMARY INTERGRANULAR,15.0,45.0,21.0,18.0,0.0,0.0,,,1.2,2350.0,,48.0,,,,,CONTINUOUS WATER INJECTION,CHEMICAL,DRILLING/STIMULATION/WATER INJECTION OPTIMIZATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),MODIFICATION IN INJECTION PATTERN,,,PROFILE MODIFICATION/RE-COMPLETION,6162.0
EL TRAPIAL,AVILE (AGRIO),1P ,ARGENTINA,LATIN AMERICA,NEUQUEN,-37.3955,-69.3817,OIL,2006.0,SECONDARY RECOVERY,DECLINE,,23.0,,ONSHORE,-2854.0,134.0,925.0,GAS DRIVE,1141:BASEMENT-UPLIFT ANTICLINE,3674.0,820.0,5.0,,CRETACEOUS,22:DESERT,LAYER-CAKE,BLOCK-BOUNDING FAULT/PALEO-HIGH OR INTRUSIVE MASSLATERAL FACIES CHANGE,,0.35,13.5,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,FELDSPATHIC LITHARENITE,,PRIMARY INTERGRANULAR,18.0,70.0,36.0,1.1,0.0,1.0,690.0,,,852.0,,35.0,280.0,,51.8,,CONTINUOUS WATER INJECTION,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,ROD PUMP/GAS LIFT,,PROFILE MODIFICATION,1195.0
EL TRAPIAL,LOWER TRONCOSO (HUITRIN),1P ,ARGENTINA,LATIN AMERICA,NEUQUEN,-37.3955,-69.3817,OIL,2006.0,SECONDARY RECOVERY,DECLINE,,23.0,64000.0,ONSHORE,-2854.0,134.0,925.0,GAS DRIVE,1141:BASEMENT-UPLIFT ANTICLINE,2690.0,-164.0,5.0,1722.0,CRETACEOUS,22:DESERT,LAYER-CAKE,BLOCK-BOUNDING FAULTLATERAL FACIES CHANGE,98.0,0.65,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,LITHIC ARKOSE,,SECONDARY INTERGRANULAR,17.0,75.0,36.0,1.1,0.0,1.0,690.0,,,852.0,,35.0,684.0,,52.9,,CONTINUOUS WATER INJECTION,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,ROD PUMP/GAS LIFT,,PROFILE MODIFICATION,1195.0
ELDFISK,HOD-TOR-EKOFISK,1P ,NORWAY,EUROPE,NORTH SEA CENTRAL,56.4291,3.2039,OIL,2012.0,SECONDARY RECOVERY,SECONDARY DECLINE,112.00,0.0,101246.0,OFFSHORE,230.0,268.0,6817.0,GAS DRIVE,1151:SALT-DIAPIR ANTICLINE,8670.0,8900.0,15.0,650.0,PALEOGENE/CRETACEOUS,14:FORESLOPE-BASIN,LABYRINTH,STRUCTURAL SADDLE/TIGHT CARBONATELATERAL FACIES CHANGE/LATERAL DIAGENETIC CHANGE/NON-FRACTURED ZONE,480.0,0.8,121.92,CARBONATES,,COCCOLITH,TYPE III,MICROPOROSITY,30.0,1.5,37.0,0.11,0.0,0.0,1804.0,,1.91,6005.0,52000.0,15.0,3567.0,23.5,31.0,34.4,CONTINUOUS WATER INJECTION/GAS RECYCLING,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL/MULTI-LATERAL WELL,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE)/HYDRAULIC FRACTURING (MULTI-STAGE),,GAS LIFT,,SIDETRACKING,9400.0
ELGIN,FULMAR,1P ,UNITED KINGDOM,EUROPE,NORTH SEA CENTRAL,57.0,1.85,GAS-CONDENSATE,2009.0,PRIMARY RECOVERY,DECLINE,7.00,160.0,161280.0,OFFSHORE,302.0,372.0,16041.0,GAS DRIVE,1172:SALT WITHDRAWAL ANTICLINE,17250.0,17552.0,12.0,920.0,JURASSIC,24:COASTAL,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALENONE,980.0,0.83,231.65,SANDSTONE,FINE-GRAINED SAND,SUBARKOSE,,PRIMARY INTERGRANULAR,17.0,25.0,44.0,,0.0,0.61,,305.0,,,292000.0,40.0,,,,,,,STIMULATION/OTHER RESERVOIR MANAGEMENT,,SCALE INHIBITOR TREATMENT,,,,ACID WASH/COILED TUBING TREATMENT,17600.0
ELK BASIN,MADISON,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,BIG HORN,44.9789,-108.855,OIL,2012.0,SECONDARY RECOVERY,MATURE,123.00,30.0,23882.0,ONSHORE,-4600.0,135.0,2264.0,AQUIFER DRIVE,1111:THRUST ANTICLINE,4350.0,-250.0,35.0,1700.0,CARBONIFEROUS,12:HIGH-ENERGY CARBONATE SAND,JIGSAW-PUZZLE,TIGHT CLASTICS/TIGHT CARBONATELATERAL DIAGENETIC CHANGE/NON-KARSTIC ZONE,780.0,,62.48,CARBONATES,PACKSTONE/GRAINSTONE,,TYPE II,INTERCRYSTALLINE,12.0,7.0,28.0,68.0,0.0,0.0,235.0,,1.12,1140.0,3150.0,21.0,526.0,,38.0,,CONTINUOUS WATER INJECTION,MISCIBLE,DRILLING/STIMULATION/WATER INJECTION OPTIMIZATION,INFILL WELL,ACIDIZATION,WATER INJECTION ON A ZONAL BASIS/MODIFICATION IN INJECTION PATTERN,,,,
