1_Field name,2_Reservoir unit,5_Resource uncertainty,8_Country,10_Region,11_Basin name,15_Latitude,16_Longitude,18_Hydrocarbon type (main),32_Current status year,33_Current reservoir status,34_Current production stage,38_Well count (total producer),52_Well spacing (average) (ac),70_Production rate (peak oil equivalent) (BOEPD),72_Onshore or offshore,73_Water_Depth (ft),75_Temperature (original) (deg. F),77_Pressure (original) (psi),82_Drive mechanism (main),111_Trapping mechanism (main),116_Depth to top reservoir (ft TVD),117_Reservoir top subsea depth (ft TVDSS),118_Structural flank dip (average) (deg.),135_Hydrocarbon column height (original total) (ft),149_Reservoir period,153_Depositional system (main),161_Reservoir architecture (main),163_Fluid flow restriction,170_Gross reservoir thickness (average) (ft),176_Net/gross ratio (average),179_Net pay (average) (m),182_Reservoir lithology (main),184_Grain_Size_Texture,189_Composition,199_Fracture reservoir type,200_Porosity type (main),204_Porosity (matrix average) (%),210_Permeability (air average) (mD),218_API gravity (average) (deg. API),225_Viscosity (oil average) (cp),236_Oil_impurities (average),243_Gas_impurities (average),252_GOR (initial average) (SCF/STB),255_Condensate yield (initial average) (BC/MMCFG),258_FVF (oil average) (RB/STB),263_Bubble point pressure (average) (psi),273_Formation water salinity (average) (mg/L),276_Water saturation (initial average) (%),293_Original in-place oil equivalent (MMBOE),304_Recovery factor (primary oil) (%),307_Recovery factor (ultimate oil) (%),308_Recovery factor (ultimate gas) (%),320_Secondary recovery methods,325_EOR methods,333_Improved recovery methods (other),334_Improved recovery methods (drilling),335_Improved recovery methods (stimulation),336_Improved recovery methods (water injection optimization),337_Improved recovery methods (artificial lift),338_Improved recovery methods (sand control),339_Improved recovery methods (other reservoir management),76_Pressure_Temp_depth (ft TVDSS)
EL MORGAN,KAREEM,1P ,EGYPT,AFRICA,GULF OF SUEZ,28.2277,33.4349,OIL,2000.0,SECONDARY RECOVERY,MATURE,,30.0,260000.0,OFFSHORE,125.0,174.0,2990.0,GAS DRIVE,1212:HORST BLOCK,5345.0,5470.0,8.0,950.0,NEOGENE,24:COASTAL,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALELATERAL SHALE-OUT/SEALING FAULT,,,182.88,SANDSTONE,MEDIUM-GRAINED SAND/COARSE-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,23.0,420.0,33.0,,0.0,0.0,600.0,,1.34,2260.0,110000.0,30.0,2700.0,20.0,56.0,,CONTINUOUS WATER INJECTION,,DRILLING/STIMULATION/WATER INJECTION OPTIMIZATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,SCALE INHIBITOR TREATMENT,WATER INJECTION ON A ZONAL BASIS/MODIFICATION IN INJECTION PATTERN,GAS LIFT,,RE-COMPLETION,6100.0
EL PORVENIR FIELD COMPLEX,TORDILLO-CHALLACO (CHALLACO FIELD),1P ,ARGENTINA,LATIN AMERICA,NEUQUEN,-39.0379,-68.7904,OIL,2012.0,SECONDARY RECOVERY,SECONDARY DECLINE,,15.57,5860.85,ONSHORE,-1394.36,140.77232150008166,1493.45,AQUIFER DRIVE,122:REVERSE FAULT,2969.16,1574.8,1.5,393.7,JURASSIC,21:FLUVIAL,JIGSAW-PUZZLE,BLOCK-BOUNDING FAULT/SHALELATERAL FACIES CHANGE,433.07,0.35,,SANDSTONE,COARSE-GRAINED SAND,LITHARENITE,,PRIMARY INTERGRANULAR,17.0,15.0,25.72,19.0,0.0,0.0,134.75,,1.08,,30000.0,35.0,,,41.0,,CONTINUOUS WATER INJECTION,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,ROD PUMP/ESP/PCP,,HIGH WATER-CUT WELL SHUT-IN/PUMP SIZE OPTIMIZATION/RE-COMPLETION/SHUT-IN WELL REOPEN/STEP-OUT DEVELOPMENT DRILLING/WATER PLUGGING,
EL TORDILLO,COMODORO RIVADAVIA,1P ,ARGENTINA,LATIN AMERICA,GOLFO SAN JORGE,-45.8708,-67.8612,OIL,2012.0,SECONDARY RECOVERY,,,15.0,,ONSHORE,-1610.0,214.0,2717.0,GAS DRIVE,1181:ROLLOVER ANTICLINE,5154.2,3543.31,,,CRETACEOUS,21:FLUVIAL,JIGSAW-PUZZLE,BLOCK-BOUNDING FAULTLATERAL SHALE-OUT/SEALING FAULT,2900.26,0.5,,SANDSTONE,MEDIUM-GRAINED SAND,FELDSPATHIC LITHARENITE,,PRIMARY INTERGRANULAR,15.0,45.0,21.0,18.0,0.0,0.0,,,1.2,2350.0,,48.0,,,,,CONTINUOUS WATER INJECTION,CHEMICAL,DRILLING/STIMULATION/WATER INJECTION OPTIMIZATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),MODIFICATION IN INJECTION PATTERN,,,PROFILE MODIFICATION/RE-COMPLETION,6162.0
EL TRAPIAL,AVILE (AGRIO),1P ,ARGENTINA,LATIN AMERICA,NEUQUEN,-37.3955,-69.3817,OIL,2006.0,SECONDARY RECOVERY,DECLINE,,23.0,,ONSHORE,-2854.0,134.0,925.0,GAS DRIVE,1141:BASEMENT-UPLIFT ANTICLINE,3674.0,820.0,5.0,,CRETACEOUS,22:DESERT,LAYER-CAKE,BLOCK-BOUNDING FAULT/PALEO-HIGH OR INTRUSIVE MASSLATERAL FACIES CHANGE,,0.35,13.5,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,FELDSPATHIC LITHARENITE,,PRIMARY INTERGRANULAR,18.0,70.0,36.0,1.1,0.0,1.0,690.0,,,852.0,,35.0,280.0,,51.8,,CONTINUOUS WATER INJECTION,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,ROD PUMP/GAS LIFT,,PROFILE MODIFICATION,1195.0
EL TRAPIAL,LOWER TRONCOSO (HUITRIN),1P ,ARGENTINA,LATIN AMERICA,NEUQUEN,-37.3955,-69.3817,OIL,2006.0,SECONDARY RECOVERY,DECLINE,,23.0,64000.0,ONSHORE,-2854.0,134.0,925.0,GAS DRIVE,1141:BASEMENT-UPLIFT ANTICLINE,2690.0,-164.0,5.0,1722.0,CRETACEOUS,22:DESERT,LAYER-CAKE,BLOCK-BOUNDING FAULTLATERAL FACIES CHANGE,98.0,0.65,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,LITHIC ARKOSE,,SECONDARY INTERGRANULAR,17.0,75.0,36.0,1.1,0.0,1.0,690.0,,,852.0,,35.0,684.0,,52.9,,CONTINUOUS WATER INJECTION,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,ROD PUMP/GAS LIFT,,PROFILE MODIFICATION,1195.0
ELK BASIN,TENSLEEP,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,BIG HORN,44.9789,-108.855,OIL,2006.0,ABANDONED,MATURE,19.00,40.0,50000.0,ONSHORE,-4600.0,120.0,2234.0,GAS DRIVE,1111:THRUST ANTICLINE,4000.0,-600.0,35.0,2240.0,CARBONIFEROUS,22:DESERT,LAYER-CAKE,TIGHT CARBONATENONE,250.0,,33.53,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,17.0,150.0,30.0,,0.0,12.0,310.0,,,,6750.0,8.0,510.0,,,,CONTINUOUS WATER INJECTION/GAS INJECTION,,STIMULATION,,ACIDIZATION,,,,,400.0
ELK HILLS,SHALLOW OIL ZONE (SAN JOAQUIN-ETCHEGOIN),1P ,UNITED STATES OF AMERICA,NORTH AMERICA,SAN JOAQUIN,35.2796,-119.4572,OIL,2008.0,SECONDARY RECOVERY,MATURE,2600.00,12.0,49289.0,ONSHORE,-900.0,130.0,1500.0,AQUIFER DRIVE,1112:FORELAND ANTICLINE,1600.0,700.0,20.0,,NEOGENE,24:COASTAL,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALELATERAL FACIES CHANGE/SEALING FAULT,3000.0,,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,30.0,1400.0,26.0,20.0,0.0,0.0,140.0,,1.09,1100.0,32500.0,32.0,1600.0,,37.6,,CONTINUOUS WATER INJECTION/GAS INJECTION,THERMAL,DRILLING/STIMULATION/WATER INJECTION OPTIMIZATION/ARTIFICIAL LIFT/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,ROD PUMP,GRAVEL PACK/SLOTTED LINER,GAS SHUT-OFF/RE-COMPLETION/RE-PERFORATION/SIDETRACKING/WATER PLUGGING,3000.0
ELK HILLS,STEVENS (26 R SAND),1P ,UNITED STATES OF AMERICA,NORTH AMERICA,SAN JOAQUIN,35.2796,-119.4572,OIL,2008.0,SECONDARY RECOVERY,MATURE,903.00,10.0,90254.0,ONSHORE,-900.0,210.0,3155.0,GRAVITY DRAINAGE,112:TRANSPRESSIONAL ANTICLINE,5020.0,4125.0,40.0,1885.0,NEOGENE,25:DEEP MARINE,LAYER-CAKE,SHALELATERAL FACIES CHANGE/LATERAL SHALE-OUT,,0.75,,SANDSTONE,MEDIUM-GRAINED SAND/COARSE-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,23.6,220.0,36.0,0.42,0.0,0.0,784.0,,1.36,3155.0,32000.0,,463.0,,58.5,,GAS INJECTION,,DRILLING,INFILL WELL/HORIZONTAL WELL,,,,,,
ELK HILLS,STEVENS (31S STRUCTURE),1P ,UNITED STATES OF AMERICA,NORTH AMERICA,SAN JOAQUIN,35.2796,-119.4572,OIL,2008.0,SECONDARY RECOVERY,MATURE,903.00,10.0,90254.0,ONSHORE,-900.0,185.0,3135.0,GAS DRIVE,112:TRANSPRESSIONAL ANTICLINE,4400.0,3500.0,40.0,3150.0,NEOGENE,25:DEEP MARINE,LAYER-CAKE,SHALELATERAL FACIES CHANGE,,0.7,,SANDSTONE,MEDIUM-GRAINED SAND/COARSE-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,22.0,100.0,36.0,0.5,0.0,0.0,765.0,,1.38,2950.0,32000.0,41.0,1073.0,,51.7,,CONTINUOUS WATER INJECTION/GAS INJECTION,,DRILLING/STIMULATION/WATER INJECTION OPTIMIZATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE),MODIFICATION IN INJECTION PATTERN,ROD PUMP/ESP/GAS LIFT,,GAS SHUT-OFF/PROFILE MODIFICATION/RE-COMPLETION/RE-PERFORATION/WATER PLUGGING,6000.0
ELK HILLS,STEVENS (MBB/W31S SANDS),1P ,UNITED STATES OF AMERICA,NORTH AMERICA,SAN JOAQUIN,35.2796,-119.4572,OIL,2008.0,SECONDARY RECOVERY,MATURE,903.00,20.0,90254.0,ONSHORE,-900.0,185.0,3135.0,GAS DRIVE,112:TRANSPRESSIONAL ANTICLINE,4400.0,3500.0,40.0,3150.0,NEOGENE,25:DEEP MARINE,LAYER-CAKE,SHALELATERAL FACIES CHANGE/LATERAL SHALE-OUT,700.0,0.65,,SANDSTONE,MEDIUM-GRAINED SAND/COARSE-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,20.0,50.0,36.0,0.55,0.0,0.0,746.0,,1.39,2950.0,32000.0,41.0,610.0,12.0,48.0,,CONTINUOUS WATER INJECTION/GAS INJECTION,,DRILLING/STIMULATION,INFILL WELL/HORIZONTAL WELL,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE),,,,,6000.0
EMERAUDE,EMERAUDE SILTS-LOANGO-TCHALA,1P ,CONGO,AFRICA,LOWER CONGO,-5.0652,11.8253,OIL,2009.0,ENHANCED OIL RECOVERY,MATURE,113.00,4.0,51000.0,OFFSHORE,200.0,88.0,316.3036514457782,AQUIFER DRIVE,1151:SALT-DIAPIR ANTICLINE,410.0,610.0,2.0,460.0,CRETACEOUS,24:COASTAL,LAYER-CAKE,SHALELATERAL FACIES CHANGE/NON-FRACTURED ZONE,,,,SANDSTONE,SILTMUDSTONE/WACKESTONE,LITHARENITE,,PRIMARY INTERGRANULAR,35.0,5.0,23.0,100.0,0.0,0.0,67.0,,1.01,334.0,70000.0,,5046.0,3.0,7.5,,,THERMAL,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL,ACIDIZATION,,ROD PUMP/ESP,,ADDITIONAL PERFORATION/RE-PERFORATION,
EMLICHHEIM,VLIELAND (BENTHEIM),1P ,GERMANY,EUROPE,LOWER SAXONY,52.6634,6.8553,OIL,1999.0,ENHANCED OIL RECOVERY,DECLINE,,9.0,4338.0,ONSHORE,-100.0,99.0,1250.0,GAS DRIVE,113:INVERSION ANTICLINE,2400.0,2300.0,7.0,351.0,CRETACEOUS,24:COASTAL,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALELATERAL SHALE-OUT,100.0,,21.34,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,SUBARKOSE,,PRIMARY INTERGRANULAR,33.0,2000.0,25.0,175.0,7.0,0.01,84.0,,1.05,390.0,,8.0,220.0,,38.6,,CONTINUOUS WATER INJECTION,THERMAL,DRILLING/ARTIFICIAL LIFT/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL/EXTENDED REACH WELL,,,ROD PUMP,SAND SCREEN,RE-COMPLETION,2625.0
ENDICOTT,KEKIKTUK,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,NORTH SLOPE,70.3458,-148.0193,OIL,2008.0,ENHANCED OIL RECOVERY,MATURE,122.00,40.0,113990.0,OFFSHORE,8.0,218.0,4870.0,GAS DRIVE,1211:TILTED FAULT-BLOCK,9484.0,9492.0,5.0,702.0,CARBONIFEROUS,21:FLUVIAL,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALE/TAR MATLATERAL FACIES CHANGE,800.0,0.5,102.72,SANDSTONE,MEDIUM-GRAINED SAND,SUBLITHARENITE,,PRIMARY INTERGRANULAR,22.0,1000.0,23.0,1.0,0.0,0.0,763.0,,1.35,4840.0,30000.0,13.8,1267.0,10.0,54.0,89.0,CONTINUOUS WATER INJECTION/GAS RECYCLING,CHEMICAL/MISCIBLE,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,MULTI-LATERAL WELL,ACIDIZATION,,GAS LIFT,,RE-COMPLETION/SIDETRACKING/WATER PLUGGING,10000.0
ENFIELD,MACEDON,1P ,AUSTRALIA,ASIA-PACIFIC,CARNARVON,-21.5,113.98,OIL,2012.0,SECONDARY RECOVERY,DECLINE,6.00,0.0,,OFFSHORE,1394.36,165.2,3057.11,AQUIFER DRIVE,1211:TILTED FAULT-BLOCK,4511.15,5905.51,3.0,1128.61,CRETACEOUS/JURASSIC,25:DEEP MARINE,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALELATERAL FACIES CHANGE/RESERVOIR BODY BOUNDARY/SEALING FAULT,,0.8,,SANDSTONE,FINE-GRAINED SAND,QUARTZ ARENITE/SUBARKOSE,,PRIMARY INTERGRANULAR,24.0,866.33,22.3,2.2,0.0,0.0,320.03,,1.14,,,,225.36,,40.0,,CONTINUOUS WATER INJECTION/GAS INJECTION,,WATER INJECTION OPTIMIZATION/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,,WATER INJECTION ON A ZONAL BASIS,GAS LIFT,GRAVEL PACK,DRILLING AND COMPLETION FLUID OPTIMIZATION/GAS CONING CONTROL/GAS INJECTION OPTIMIZATION/HIGH WATER-CUT WELL SHUT-IN/SIDETRACKING,
ERB WEST,STAGE IVD (N SAND),1P ,MALAYSIA,ASIA-PACIFIC,SABAH,6.353,115.67,OIL,1999.0,SECONDARY RECOVERY,DECLINE,52.00,90.0,23000.0,OFFSHORE,100.0,178.6622065318171,3568.5526816172514,AQUIFER DRIVE,112:TRANSPRESSIONAL ANTICLINE,6048.0,6148.0,3.0,782.0,NEOGENE,24:COASTAL,LAYER-CAKE,SHALESEALING FAULT,550.0,0.6,42.67,SANDSTONE,MEDIUM-GRAINED SAND,,,PRIMARY INTERGRANULAR,20.0,140.0,30.0,0.5,0.6,0.0,,,,,,,317.0,,45.0,,GAS RECYCLING,,DRILLING/STIMULATION/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL,ACIDIZATION,,,,GAS CONING CONTROL/SIDETRACKING/WATER CONING CONTROL,
ESPOIR,UPPER SERIES-LOWER SERIES,1P ,COTE D IVOIRE,AFRICA,IVORY COAST,4.946,-4.447,OIL,2007.0,SECONDARY RECOVERY,PRIMARY REJUVENATING,27.00,300.0,35500.0,OFFSHORE,900.0,162.0,3200.0,AQUIFER DRIVE,2212:PALEOSTRUCTURAL SUBCROP,5000.0,5900.0,,770.0,CRETACEOUS,25:DEEP MARINE,LAYER-CAKE,BLOCK-BOUNDING FAULT/STRUCTURAL SADDLE/SHALENONE,750.0,0.55,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,SUBARKOSE,,PRIMARY INTERGRANULAR,21.0,35.0,32.0,,0.0,0.0,500.0,10.0,1.25,,,,471.0,,31.0,62.0,CONTINUOUS WATER INJECTION,,DRILLING/ARTIFICIAL LIFT,EXTENDED REACH WELL,,,GAS LIFT,,,6650.0
ESTREITO,ACU,1P ,BRAZIL,LATIN AMERICA,POTIGUAR,-5.3791,-36.8857,OIL,2001.0,ENHANCED OIL RECOVERY,DECLINE,1015.00,5.0,13867.0,ONSHORE,-197.0,100.0,262.0,AQUIFER DRIVE,1182:FAULT-DRAG ANTICLINE,590.0,393.0,6.0,361.0,CRETACEOUS,21:FLUVIAL,LAYER-CAKE,SHALENONE,,,,SANDSTONE,CONGLOMERATIC SAND,LITHIC ARKOSE,,PRIMARY INTERGRANULAR,26.5,1800.0,15.5,3500.0,0.0,0.0,,,,,1200.0,61.9,723.0,9.0,60.0,,,THERMAL,DRILLING,HORIZONTAL WELL,,,,,,426.0
ETAME,DENTALE-GAMBA,1P ,GABON,AFRICA,GABON SOUTH,-3.7656,10.5167,OIL,2011.0,PRIMARY RECOVERY,DECLINE,5.00,110.0,19500.0,OFFSHORE,249.0,155.0,2900.0,AQUIFER DRIVE,2212:PALEOSTRUCTURAL SUBCROP,5691.0,5940.0,3.0,160.0,CRETACEOUS,21:FLUVIAL,TANK LIKE,SHALESEALING FAULT,1650.0,,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,28.0,1000.0,36.0,3.6,0.0,0.0,150.0,,,,,23.0,156.0,37.2,37.2,,,,DRILLING,HORIZONTAL WELL,,,GAS LIFT,GRAVEL PACK/SAND SCREEN,,5900.0
EUGENE ISLAND 330,MAIN PAY SANDS,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,GULF OF MEXICO NORTHERN OFFSHORE,28.2356,-91.7095,OIL,2008.0,SECONDARY RECOVERY,MATURE,209.00,0.0,156215.0,OFFSHORE,240.0,130.0,2097.0,AQUIFER DRIVE,1181:ROLLOVER ANTICLINE,3935.0,4175.0,3.0,,NEOGENE,24:COASTAL,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALELATERAL FACIES CHANGE,3600.0,0.12,117.35,SANDSTONE,FINE-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,30.0,370.0,35.0,1.1,0.0,0.0,900.0,25.0,1.45,,110000.0,30.0,1309.0,,45.53,85.5,CONTINUOUS WATER INJECTION/GAS INJECTION,,DRILLING/ARTIFICIAL LIFT/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,EXTENDED REACH WELL,,,GAS LIFT,GRAVEL PACK,ACID WASH,4963.0
FEDOROV,MEGION (UNIT BC10),1P ,RUSSIAN FEDERATION,FORMER SOVIET UNION,SIBERIAN WESTERN,61.65,73.2,OIL,1994.0,SECONDARY RECOVERY,PRIMARY REJUVENATING,1378.00,89.0,700000.0,ONSHORE,-240.0,153.0,3350.0,AQUIFER DRIVE,1162:BURIED-PALEORELIEF COMPACTION ANTICLINE,7460.0,7220.0,1.5,138.0,CRETACEOUS,24:COASTAL,LAYER-CAKE,STRUCTURAL SADDLE/SHALENONE,,0.48,10.06,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,24.0,265.0,33.6,1.4,6.6,0.5,438.0,,,2219.0,16840.0,32.0,8934.0,,37.4,,CONTINUOUS WATER INJECTION,,STIMULATION,,HYDRAULIC FRACTURING (SINGLE STAGE),,,,,7193.0
FEDOROV,MEGION-VARTOV,1P ,RUSSIAN FEDERATION,FORMER SOVIET UNION,SIBERIAN WESTERN,61.65,73.2,OIL,1998.0,SECONDARY RECOVERY,PRIMARY REJUVENATING,2436.00,60.0,709956.0,ONSHORE,-240.0,153.0,3350.0,AQUIFER DRIVE,1162:BURIED-PALEORELIEF COMPACTION ANTICLINE,6060.0,5820.0,1.5,,CRETACEOUS/JURASSIC,24:COASTAL,LAYER-CAKE,STRUCTURAL SADDLE/SHALELATERAL FACIES CHANGE/LATERAL SHALE-OUT,,0.48,79.25,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,25.3,308.0,28.3,4.81,8.9,0.43,281.0,,,1554.0,15550.0,39.0,21807.0,,22.8,,CONTINUOUS WATER INJECTION/CYCLIC WATER INJECTION,,DRILLING/STIMULATION/WATER INJECTION OPTIMIZATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE)/SCALE INHIBITOR TREATMENT/VIBRATION,WATER INJECTION ON A ZONAL BASIS/MODIFICATION IN INJECTION PATTERN/CHANGING WATER INJECTION DIRECTION/SELECTIVE INJECTION,ROD PUMP/GAS LIFT,,ADDITIONAL PERFORATION/PROFILE MODIFICATION,7193.0
FLOUNDER,LATROBE (T1.1 UNIT),1P ,AUSTRALIA,ASIA-PACIFIC,GIPPSLAND,-38.33,148.417,OIL,2006.0,PRIMARY RECOVERY,DECLINE,22.00,340.0,29000.0,OFFSHORE,340.0,230.0,3578.0,AQUIFER DRIVE,113:INVERSION ANTICLINE,7665.0,8005.0,4.0,288.0,CRETACEOUS,24:COASTAL,JIGSAW-PUZZLE,STRUCTURAL SADDLESEALING FAULT,148.0,0.9,40.54,SANDSTONE,MEDIUM-GRAINED SAND/COARSE-GRAINED SAND,QUARTZ ARENITE,,SECONDARY INTERGRANULAR,20.0,1200.0,46.7,,0.0,0.0,1300.0,,1.96,3578.0,,10.0,247.0,,,,,,,EXTENDED REACH WELL,,,,,,8314.0
FOINAVEN,VAILA,1P ,UNITED KINGDOM,EUROPE,FAEROE-SHETLAND,60.3135,-4.2658,OIL,2008.0,SECONDARY RECOVERY,DECLINE,22.00,0.0,103000.0,OFFSHORE,1390.0,137.0,3242.0,AQUIFER DRIVE,113:INVERSION ANTICLINE,5219.0,6609.0,4.0,610.0,PALEOGENE,25:DEEP MARINE,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALESEALING FAULT,820.0,0.55,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,SUBARKOSE,,PRIMARY INTERGRANULAR,27.0,800.0,26.0,4.0,0.0,0.0,350.0,,1.17,3141.0,18000.0,20.0,1138.0,,34.6,94.0,CONTINUOUS WATER INJECTION/GAS RECYCLING,,DRILLING/ARTIFICIAL LIFT/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL/MULTI-LATERAL WELL,,,GAS LIFT,GRAVEL PACK/SAND SCREEN,SAND CLEANING,6932.0
FORD-GERALDINE,RAMSEY SANDSTONE,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,PERMIAN,31.92,-104.0,OIL,2012.0,ENHANCED OIL RECOVERY,TERTIARY DECLINE,385.00,20.0,,ONSHORE,-3000.0,83.0,1493.0,GAS DRIVE,2112:LATERAL DEPOSITIONAL PINCH-OUT,2400.0,-600.0,0.7,,PERMIAN,25:DEEP MARINE,LABYRINTH,PALEO-HIGH OR INTRUSIVE MASS/STRATIFICATION/TIGHT CLASTICSLATERAL FACIES CHANGE,47.0,0.64,7.62,SANDSTONE,VERY FINE-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,22.0,39.0,40.0,0.77,0.0,0.04,575.0,,1.28,1383.0,88600.0,47.7,,18.0,31.5,,CONTINUOUS WATER INJECTION,MISCIBLE,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE)/SCALE INHIBITOR TREATMENT,,ROD PUMP,,ACID WASH/CORROSION INHIBITOR TREATMENT/SHUT-IN WELL REOPEN/STEP-OUT DEVELOPMENT DRILLING,-320.0
FORDOCHE,WILCOX 12 SAND,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,GULF OF MEXICO NORTHERN ONSHORE,30.5684,-91.6316,OIL,1991.0,ENHANCED OIL RECOVERY,MATURE,18.00,160.0,,ONSHORE,-40.0,274.0,10800.0,GAS DRIVE,1181:ROLLOVER ANTICLINE,13673.0,13633.0,2.7,,PALEOGENE,24:COASTAL,JIGSAW-PUZZLE,BLOCK-BOUNDING FAULT/STRATIFICATION/SHALE/TIGHT CLASTICSLATERAL SHALE-OUT/RESERVOIR BODY BOUNDARY/SEALING FAULT,127.0,0.27,10.36,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,SUBARKOSE,,PRIMARY INTERGRANULAR,19.0,4.6,45.0,0.13,0.0,0.0,2934.0,,2.34,4830.0,,58.0,,26.0,38.1,,GAS INJECTION/GAS RECYCLING,MISCIBLE,STIMULATION/OTHER RESERVOIR MANAGEMENT,,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE),,,,ADDITIONAL PERFORATION/CORROSION INHIBITOR TREATMENT/RE-PERFORATION,
FORDOCHE,WILCOX 8 SAND,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,GULF OF MEXICO NORTHERN ONSHORE,30.5684,-91.6316,OIL,1991.0,ENHANCED OIL RECOVERY,MATURE,20.00,160.0,,ONSHORE,-40.0,267.0,10598.0,GAS DRIVE,1181:ROLLOVER ANTICLINE,13215.0,13175.0,2.7,,PALEOGENE,24:COASTAL,JIGSAW-PUZZLE,BLOCK-BOUNDING FAULT/STRATIFICATION/SHALE/TIGHT CLASTICSLATERAL SHALE-OUT/RESERVOIR BODY BOUNDARY/SEALING FAULT,40.0,0.63,7.62,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,SUBARKOSE,,PRIMARY INTERGRANULAR,20.0,8.6,44.0,0.13,0.0,0.3,2381.0,,2.14,5435.0,,47.0,,,45.3,,GAS INJECTION/GAS RECYCLING,MISCIBLE,STIMULATION/OTHER RESERVOIR MANAGEMENT,,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE),,,,ADDITIONAL PERFORATION/CORROSION INHIBITOR TREATMENT/RE-PERFORATION,13300.0
