1_Field name,2_Reservoir unit,5_Resource uncertainty,8_Country,10_Region,11_Basin name,15_Latitude,16_Longitude,18_Hydrocarbon type (main),32_Current status year,33_Current reservoir status,34_Current production stage,35_Well count (total all wells),38_Well count (total producer),46_Well count (current active producer),52_Well spacing (average) (ac),58_Production year (current),62_Production rate (current oil equivalent) (BOEPD),65_Water-cut (current) (%),66_Production year (peak),70_Production rate (peak oil equivalent) (BOEPD),72_Onshore or offshore,73_Water_Depth (ft),75_Temperature (original) (deg. F),76_Temperature depth (ft TVDSS),77_Pressure (original) (psi),78_Pressure depth (ft TVDSS),80_Pressure year (current),81_Pressure (current) (psi),82_Drive mechanism (main),111_Trapping mechanism (main),116_Depth to top reservoir (ft TVD),117_Reservoir top subsea depth (ft TVDSS),118_Structural flank dip (average) (deg.),135_Hydrocarbon column height (original total) (ft),149_Reservoir period,153_Depositional system (main),161_Reservoir architecture (main),163_Fluid flow restriction (macro-scale),164_Fluid flow restriction (meso-scale),170_Gross reservoir thickness (average) (ft),173_Net reservoir thickness (average) (ft),176_Net/gross ratio (average),179_Net pay (average) (m),182_Reservoir lithology (main),184_Grain_Size_Texture,189_Composition,199_Fracture reservoir type,200_Porosity type (main),204_Porosity (matrix average) (%),210_Permeability (air average) (mD),213_Permeability (well test average) (mD),218_API gravity (average) (deg. API),222_Specific gravity (gas average),225_Viscosity (oil average) (cp),230_Mobility index (average) (mD/cp),236_Oil_impurities (average),242_Methane (average) (%),243_Gas_impurities (average),252_GOR (initial average) (SCF/STB),255_Condensate yield (initial average) (BC/MMCFG),258_FVF (oil average) (RB/STB),263_Bubble point pressure (average) (psi),266_Pour point temperature (average) (deg. F),273_Formation water salinity (average) (mg/L),276_Water saturation (initial average) (%),293_Original in-place oil equivalent (MMBOE),300_EUR oil equivalent (MMBOE),301_Remaining EUR oil (MMBO),302_Remaining EUR gas (BCFG),304_Recovery factor (primary oil) (%),307_Recovery factor (ultimate oil) (%),308_Recovery factor (ultimate gas) (%),310_Recovery to date (of in-place oil) (%),311_Recovery to date (of in-place gas) (%),313_Recovery (best-fit ultimate oil) (%),314_Reservoir performance index (decimal fraction),315_EUR oil per production well (MMBO),319_Secondary recovery start date,320_Secondary recovery methods,324_EOR start date,325_EOR methods,333_Improved recovery methods (other),334_Improved recovery methods (drilling),335_Improved recovery methods (stimulation),336_Improved recovery methods (water injection optimization),337_Improved recovery methods (artificial lift),338_Improved recovery methods (sand control),339_Improved recovery methods (other reservoir management)
ABU GHARADIG,BAHARIYA,1P ,EGYPT,AFRICA,ABU GHARADIG,29.7422,28.4925,GAS-CONDENSATE, ,PRIMARY RECOVERY,MATURE,,9,6,55,1998,8270,11,1981,16667,ONSHORE,-312,260,10700,5000,10700,1998,1200,GAS DRIVE,1211:TILTED FAULT-BLOCK,10280,9971,10,1630,CRETACEOUS,21:FLUVIAL,JIGSAW-PUZZLE,BLOCK-BOUNDING FAULT,LATERAL SHALE-OUT,745,169,0.23,43.89,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,10.5,8,,0,,,,0,,0,,50,,,,,29,256,125,,,,,84,,34.42,,,,,,,,,,,,,,
ABU MADI-EL QARA,ABU MADI (LEVEL II),1P ,EGYPT,AFRICA,NILE DELTA,31.4382,31.3616,GAS,2000,PRIMARY RECOVERY,DECLINE,,,,600,2000,,,,,ONSHORE,0,225,10300,4873,10300,,,GAS DRIVE,1161:FAULT-BLOCK COMPACTION ANTICLINE,9840,9840,2.5,472,NEOGENE,24:COASTAL,JIGSAW-PUZZLE,PALEO-HIGH OR INTRUSIVE MASS,LATERAL SHALE-OUT,115,66,0.6,20.12,SANDSTONE,MEDIUM-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,22,200,,0,,,,0,,0.9,,7,,,,15015,40,70,50,,,,,75,,,,,,,,,,DRILLING/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL,,,,,HIGH WATER-CUT WELL SHUT-IN/WATER PLUGGING
ABU MADI-EL QARA,ABU MADI (LEVEL III),1P ,EGYPT,AFRICA,NILE DELTA,31.4382,31.3616,GAS, ,PRIMARY RECOVERY,DECLINE,,,11,600,2000,32006,,1994,84200,ONSHORE,0,239,11000,5134,11000,,,GAS DRIVE,1161:FAULT-BLOCK COMPACTION ANTICLINE,10500,10500,2.5,538,NEOGENE,21:FLUVIAL,JIGSAW-PUZZLE,PALEO-HIGH OR INTRUSIVE MASS,LATERAL SHALE-OUT,511.81,410.1,0.8,125,SANDSTONE,MEDIUM-GRAINED SAND,SUBLITHARENITE,,PRIMARY INTERGRANULAR,20,300,,0,,,,0,,0.9,,4,,,,15015,40,700,550,,,,,78,,47.14,,,,,,,,DRILLING/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL,,,,,HIGH WATER-CUT WELL SHUT-IN/WATER PLUGGING
AGBADA,D5.20X SAND,1P ,NIGERIA,AFRICA,NIGER DELTA,4.9326,6.9791,OIL, ,PRIMARY RECOVERY,DECLINE,17,17,,89,1990,1740,27.7,1974,4201,ONSHORE,-98,,,3122,7100,1990,2979,AQUIFER DRIVE,1181:ROLLOVER ANTICLINE,7100,,,,NEOGENE,24:COASTAL,JIGSAW-PUZZLE/LAYER-CAKE,SHALE,NONE,110,,,,SANDSTONE,,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,,,,19,,,,0,,0,1000,,,,,,,160,88,69.4,,55,55,,11.62,,37,0.04,5.18,,,,,DRILLING/OTHER RESERVOIR MANAGEMENT,INFILL WELL,,,,,HIGH WATER-CUT WELL SHUT-IN
AGBAMI,AKATA (13MY-18MY),1P ,NIGERIA,AFRICA,NIGER DELTA,3.4,6.5833,OIL, ,ENHANCED OIL RECOVERY,PEAK OR PLATEAU,21,,13,0,2012,232992,,2011,241930,OFFSHORE,4760,,,6600,11500,,,AQUIFER DRIVE,1113:DELTA-TOE ANTICLINE,3012,7772,15,,NEOGENE,25:DEEP MARINE,LABYRINTH/LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALE,LATERAL SHALE-OUT/SEALING FAULT,,,,,SANDSTONE,,,,PRIMARY INTERGRANULAR,18,270,,46,,0.26,,0.03,,0,1230,,,3500,37.4,,,2100,1000,650,,,47.62,,16.67,,,,76.92,2008-07,CONTINUOUS WATER INJECTION/GAS INJECTION/GAS RECYCLING,2008-11,MISCIBLE,STIMULATION/WATER INJECTION OPTIMIZATION/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,,HYDRAULIC FRACTURING (SINGLE STAGE),WATER INJECTION ON A ZONAL BASIS,,GRAVEL PACK/SAND SCREEN/FRAC PACK,GAS INJECTION OPTIMIZATION/SAND CLEANING/SIDETRACKING/STEP-OUT DEVELOPMENT DRILLING
AGUARAGUE,HUAMAMPAMPA,1P ,ARGENTINA,LATIN AMERICA,TARIJA,-22.6272,-63.8762,GAS-CONDENSATE,2000,ENHANCED OIL RECOVERY,SECONDARY DECLINE,13,13,,1364.02,,6947,,1985,23489,ONSHORE,-2198.16,289,12470,6890,12470,,,GAS DRIVE,1111:THRUST ANTICLINE,12368.77,10170.6,,2296.59,DEVONIAN,24:COASTAL,LAYER-CAKE,SHALE,NONE,1312.34,918.64,0.7,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,QUARTZ ARENITE,TYPE II/TYPE III,,5.22,4.1,,50,0.66,1.81,,0,,0,,30,,,,39000,30,328.73,129.2,,196,,,39.3,,29.37,,,,,,,,ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,,,,GAS LIFT,,SIDETRACKING/STEP-OUT DEVELOPMENT DRILLING/WATER DRAINAGE ASSISTED GAS PRODUCTION
AGUAYTIA,CUSHABATAY,1P ,PERU,LATIN AMERICA,UCAYALI,-8.4286,-75.2732,GAS-CONDENSATE,2006,SECONDARY RECOVERY,PEAK OR PLATEAU,,9,3,420,2006,14919,,2005,16136,ONSHORE,-980,,,3730,,,,AQUIFER DRIVE,1111:THRUST ANTICLINE,8150,7170,8,468,CRETACEOUS,21:FLUVIAL,LAYER-CAKE,NONE,LATERAL SHALE-OUT,699,524.25,0.75,,SANDSTONE,MEDIUM-GRAINED SAND,QUARTZ ARENITE,,,17,500,,0,0.52,,,0,,7.73,,65,,,,,35,105,97,,,,,70,,15.56,,,,,GAS RECYCLING,,,,,,,,,
AHWAZ,ASMARI,1P ,IRAN,MIDDLE EAST,ZAGROS,31.2095,48.949,OIL,2010,SECONDARY RECOVERY,SECONDARY PEAK OR PLATEAU,,450,450,0,2010,1000000,,1977,108200,ONSHORE,-80,190,8500,,,1973,4040,AQUIFER DRIVE,1112:FORELAND ANTICLINE,7580,7500,20,1770,NEOGENE/PALEOGENE,24:COASTAL,LAYER-CAKE,SHALE/TIGHT CARBONATE,NONE,1200,432,0.36,131.07,SANDSTONE,MEDIUM-GRAINED SAND/COARSE-GRAINED SANDWACKESTONE/PACKSTONE,ALGAE/FORAMINIFERA,TYPE IV,VUGGY/PRIMARY INTERGRANULAR,19,385,,32.6,,0.58,642,6.5,,0,950,,1.47,4226,,,21,57300,24500,16000,,,44.3,,16.4,,,,56,1989,GAS INJECTION,,,ARTIFICIAL LIFT,,,,ESP/GAS LIFT,,
AHWAZ,ILAM (SIRRI A),1P ,IRAN,MIDDLE EAST,ZAGROS,31.2095,48.949,OIL,2010,SECONDARY RECOVERY,SECONDARY PEAK OR PLATEAU,,450,450,0,2010,1000000,,1977,108200,ONSHORE,-80,220,11200,5947,10991,1996,4620,GAS DRIVE,1112:FORELAND ANTICLINE,10080,10000,20,1800,CRETACEOUS,12:HIGH-ENERGY CARBONATE SAND,LAYER-CAKE,TIGHT CARBONATE,NONE,560,358.4,0.64,88.09,CARBONATES,PACKSTONE/GRAINSTONE,PELOID,TYPE III,MICROPOROSITY,14,,,29,,1.28,,3.67,,0,782,,1.41,3188,,,24,11000,2000,,,,18,,,,,,,1993,GAS INJECTION,,,STIMULATION/ARTIFICIAL LIFT,,ACID FRACTURING,,ESP/GAS LIFT,,
AHWAZ,SARVAK,1P ,IRAN,MIDDLE EAST,ZAGROS,31.2095,48.949,OIL,2010,SECONDARY RECOVERY,SECONDARY PEAK OR PLATEAU,,450,450,0,2010,1000000,,1977,108200,ONSHORE,-80,245,11200,6381,12304,1996,5140,GAS DRIVE,1112:FORELAND ANTICLINE,10680,10600,20,,CRETACEOUS,12:HIGH-ENERGY CARBONATE SAND,LAYER-CAKE,TIGHT CARBONATE,NONE,2400,854.7,0.37,199.65,CARBONATES,PACKSTONE/GRAINSTONE,PELOID,TYPE III,MICROPOROSITY,9,,,25.8,,1.3,,7.41,,0,438,,1.27,1988,,,30,20000,6000,,,,30,,,,,,,1993,GAS INJECTION,,,STIMULATION/ARTIFICIAL LIFT,,ACID FRACTURING,,ESP/GAS LIFT,,
AIN ZALAH,QAMCHUQA,1P ,IRAQ,MIDDLE EAST,ZAGROS,36.7333,42.4833,OIL,1980,SECONDARY RECOVERY,DECLINE,,,,556,1980,5753,,1953,,ONSHORE,-1500,185,5780,3180,5780,1961,3152,AQUIFER DRIVE,113:INVERSION ANTICLINE,7550,6050,10,525,CRETACEOUS,11:LOW-ENERGY CARBONATE MUD,TANK LIKE,NONE,NONE,540,330,0.61,100.59,CARBONATES,WACKESTONE/PACKSTONE,,TYPE II,INTERCRYSTALLINE,1.3,1,,30.7,0.74,,,2.5,,0.03,250,,1.15,1078,-25.6,39542,20,975,295,100,,,30,,20,,,,10.2,1983,CONTINUOUS WATER INJECTION,,,STIMULATION,,ACIDIZATION,,,,
AIN ZALAH,SHIRANISH,1P ,IRAQ,MIDDLE EAST,ZAGROS,36.7333,42.4833,OIL,1980,SECONDARY RECOVERY,DECLINE,,,,556,1980,,,,,ONSHORE,-1500,148,3600,2422,3600,1961,1840,AQUIFER DRIVE,113:INVERSION ANTICLINE,4930,3430,10,3145,CRETACEOUS,14:FORESLOPE-BASIN,TANK LIKE,NONE,NONE,2310,300.3,0.13,91.44,CARBONATES,WACKESTONE/PACKSTONE,PLANKTONIC FORAMINIFERA,TYPE I,FRACTURE,3.3,1,,31.5,0.75,,,2.6,,0.01,250,,1.18,1450,-25.6,11822,20,,37,,,,20,,,,,,,1983,CONTINUOUS WATER INJECTION,,,STIMULATION,,ACIDIZATION,,,,
AL HUWAISAH,SHUAIBA,1P ,OMAN,MIDDLE EAST,FAHUD SALT,21.9607,56.0452,OIL,2003,SECONDARY RECOVERY,PRIMARY REJUVENATING,144,,56,14,2003,37740,88.6,1973,41806,ONSHORE,-299,176,,2466,,2003,1776,AQUIFER DRIVE,1151:SALT-DIAPIR ANTICLINE,5056,4757,1.5,171,CRETACEOUS,13:ORGANIC BUILDUP,TANK LIKE,NONE,LATERAL FACIES CHANGE,250,100,0.4,30.48,CARBONATES,PACKSTONE/GRAINSTONE/BOUNDSTONE,RUDIST,,MOLDIC/VUGGY,21,20,,38,,1.2,16.7,1.5,,0,,,,870,,,,1566,391,121,,,24.97,,17.24,,21,0.04,2.72,2002,CONTINUOUS WATER INJECTION,,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,ACIDIZATION,,ESP/GAS LIFT,,COILED TUBING TREATMENT/SIDETRACKING/STEP-OUT DEVELOPMENT DRILLING/WATER PLUGGING
AL KHALIJ,MISHRIF,1P ,QATAR,MIDDLE EAST,THE GULF,25.9434,52.7391,OIL,2007,SECONDARY RECOVERY,PEAK OR PLATEAU,,34,34,820,2007,40000,75,,,OFFSHORE,197,127,3870,1915,3870,2003,1710,AQUIFER DRIVE,2231:ONLAP ONTO REGIONAL UNCONFORMITY,3543,3740,0.2,197,JURASSIC,12:HIGH-ENERGY CARBONATE SAND,LAYER-CAKE,NONE,LATERAL FACIES CHANGE,210,115,0.55,35.05,CARBONATES,RUDSTONE,CORAL/RUDIST,TYPE IV,VUGGY,20,10,600,28,,2.4,4.16,0,,0,232,,,,,210000,,,200,,,,,,,,,,,1999,CONTINUOUS WATER INJECTION,,,DRILLING/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL/EXTENDED REACH WELL,,,,,ACID WASH/SIDETRACKING
AL NOOR,AL SHOMOU SILICILYTE (ARA),1P ,OMAN,MIDDLE EAST,SOUTH OMAN SALT,18.633,55.5,OIL,2009,ENHANCED OIL RECOVERY,DECLINE,30,24,24,62,,,,,,ONSHORE,-755,212,13123,11600,,,,GAS DRIVE,1172:SALT WITHDRAWAL ANTICLINE,12895,12140,10,1968,CAMBRIAN/PROTEROZOIC,25:DEEP MARINE,LAYER-CAKE,STRATIFICATION,LATERAL DIAGENETIC CHANGE,1230,837,0.68,,SANDSTONE,,,TYPE III,INTERCRYSTALLINE,17,0.01,,48,,,,0,,4.5,410,,2,4351,,,,1321,94,,,,7,,,,,,3.92,,CONTINUOUS WATER INJECTION,,,DRILLING/STIMULATION,MULTI-LATERAL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,,,
AL SHAHEEN,KHARAIB,1P ,QATAR,MIDDLE EAST,THE GULF,26.5833,51.9167,OIL,2011,DEVELOPING,DEVELOPING,168,,,0,2011,300000,,2011,300000,OFFSHORE,200,,,,,,,GAS DRIVE,2111:LATERAL FACIES CHANGE,3000,3200,0.3,,CRETACEOUS,11:LOW-ENERGY CARBONATE MUD,JIGSAW-PUZZLE,SHALE/TIGHT CARBONATE,LATERAL FACIES CHANGE,120,,,,CARBONATES,PACKSTONE/GRAINSTONE,ALGAE,,INTERCRYSTALLINE,23,3,,26,,,,1.9,,0,,,,,,,,17000,4250,,,,25,,2.06,,,,,,GAS INJECTION,,,DRILLING,INFILL WELL/HORIZONTAL WELL/MULTI-LATERAL WELL,,,,,
AL SHAHEEN,NAHR UMR,1P ,QATAR,MIDDLE EAST,THE GULF,26.5833,51.9167,OIL,2011,DEVELOPING,DEVELOPING,168,,,0,2011,300000,,2011,300000,OFFSHORE,200,,,,,,,GAS DRIVE,2111:LATERAL FACIES CHANGE,2700,2900,0.1,200,CRETACEOUS,24:COASTAL,LAYER-CAKE,SHALE,NONE,20,,,,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,30,1500,,27,,,,1.9,,4,300,,,,,,,17000,4250,,,,25,,2.06,,,,,,CONTINUOUS WATER INJECTION,,,DRILLING,INFILL WELL/HORIZONTAL WELL/MULTI-LATERAL WELL,,,,,
AL SHAHEEN,SHUAIBA,1P ,QATAR,MIDDLE EAST,THE GULF,26.5833,51.9167,OIL,2011,DEVELOPING,DEVELOPING,168,,,0,2011,300000,,2011,300000,OFFSHORE,200,,,,,,,GAS DRIVE,2111:LATERAL FACIES CHANGE,2700,2900,0.3,,CRETACEOUS,12:HIGH-ENERGY CARBONATE SAND,JIGSAW-PUZZLE,NONE,LATERAL FACIES CHANGE,150,,,,CARBONATES,PACKSTONE/GRAINSTONE/BOUNDSTONE,CORAL,,MOLDIC/VUGGY,20,14,,30,,,,1.9,,0,,,,,,,,17000,4250,,,,25,,2.06,,,,,,GAS INJECTION,,,DRILLING,INFILL WELL/HORIZONTAL WELL/MULTI-LATERAL WELL,,,,,
ALABAMA FERRY,UPPER GLEN ROSE D ZONE,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,GULF OF MEXICO NORTHERN ONSHORE,31.2143,-95.7981,OIL,2011,SECONDARY RECOVERY,SECONDARY MATURE,320,314,,160,2011,427,,1986,10131,ONSHORE,-200,220,9700,4948,9700,1963,2750,GAS DRIVE,2111:LATERAL FACIES CHANGE,8700,8500,1.5,1600,CRETACEOUS,12:HIGH-ENERGY CARBONATE SAND,LAYER-CAKE,SHALE/TIGHT CARBONATE,LATERAL FACIES CHANGE,95,15,0.15,4.57,CARBONATES,GRAINSTONE,MOLLUSCS/OOLITE,,INTERPARTICLE/MOLDIC,12,20,,45,,0.11,180,0,,2.14,2000,,2.4,4527,,,25,100,37,1.6,,17,37,,35.4,,,,0.19,1988-01,CONTINUOUS WATER INJECTION,,,STIMULATION/OTHER RESERVOIR MANAGEMENT,,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE),,,,STEP-OUT DEVELOPMENT DRILLING
ALBA,ALBA (NAUCHLAN),1P ,UNITED KINGDOM,EUROPE,NORTH SEA CENTRAL,58.0692,1.0784,OIL,2012,SECONDARY RECOVERY,DECLINE,58,,18,0,2012,22615.9,90.6,1997,90886,OFFSHORE,460,172,6300,2850,6300,,,GAS DRIVE,2241:CHANNEL-FILL,5642,6102,1.5,361,PALEOGENE,25:DEEP MARINE,TANK LIKE,NONE,LATERAL FACIES CHANGE,328,260,0.8,,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,35,3000,3500,19.5,0.58,7,429,2.5,,0,246,,1.14,2330,-13,35156,12,1000,440,42,,,44,,39.78,,35,0.11,11.89,1994-02,CONTINUOUS WATER INJECTION,,,DRILLING/ARTIFICIAL LIFT/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL/MULTI-LATERAL WELL/EXTENDED REACH WELL,SCALE INHIBITOR TREATMENT,,ESP,GRAVEL PACK/EXPANDABLE SAND SCREEN,SAND CLEANING/WATER CONING CONTROL
ALBACORA,CARAPEBUS,1P ,BRAZIL,LATIN AMERICA,CAMPOS,-22.137,-39.9899,OIL,2009,SECONDARY RECOVERY,DECLINE,80,66,34,0,2008,92343,,2000,158957,OFFSHORE,1150,,,,,,,GAS DRIVE,1151:SALT-DIAPIR ANTICLINE,7052,8202,1,476,PALEOGENE,25:DEEP MARINE,LAYER-CAKE,SHALE,LATERAL SHALE-OUT/SEALING FAULT,,,,,SANDSTONE,MEDIUM-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,26,1000,,27,,26.5,37.73,0.65,79,0.8,600,,,,,,20,1930,676,398,,,35,,14.4,,,,11.86,2003-12,CONTINUOUS WATER INJECTION,,,,,,,ESP/GAS LIFT,GRAVEL PACK,COILED TUBING TREATMENT/WAX REMOVAL
ALBACORA,NAMORADO,1P ,BRAZIL,LATIN AMERICA,CAMPOS,-22.137,-39.9899,OIL,1997,SECONDARY RECOVERY,DECLINE,,,6,0,2007,6469,0.5,1995,9911,OFFSHORE,1150,,,4863,,1997,3479,GAS DRIVE,1151:SALT-DIAPIR ANTICLINE,9283,10433,3,262,CRETACEOUS,25:DEEP MARINE,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALE,LATERAL SHALE-OUT/SEALING FAULT,390,98,0.25,29.87,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,17,40,40,28,,26.4,1.51,1.49,74,1.4,365,,,2403,,,31,497,106,24,,,21,,16.5,,,,17.67,2003-12,CONTINUOUS WATER INJECTION,,,DRILLING/ARTIFICIAL LIFT/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL,,,ESP/GAS LIFT,GRAVEL PACK,COILED TUBING TREATMENT/WAX REMOVAL
ALBION-SCIPIO,TRENTON-BLACK RIVER,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,MICHIGAN,41.9937,-84.6016,OIL,1985,PRIMARY RECOVERY,MATURE,961,961,573,20,2012,1317,47.7,1961,32358,ONSHORE,-1100,105,2800,1593,2800,1987,,GAS DRIVE,241:DOLOMITIZATION-DISSOLUTION,3400,2300,0.5,400,ORDOVICIAN,11:LOW-ENERGY CARBONATE MUD,JIGSAW-PUZZLE/LABYRINTH,SHALE/TIGHT CARBONATE,LATERAL DIAGENETIC CHANGE/SEALING FAULT,600,,,121.92,CARBONATES,MUDSTONE/WACKESTONE/PACKSTONE,CRINOID,,INTERCRYSTALLINE/VUGGY,3,1,,42,,0.97,,0,21.92,1.64,550,,1.23,1512,,225000,,336,172.2,2.4,,45,45,91,44.17,,,,0.14,,,,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE),,ROD PUMP/ESP/PLUNGER LIFT,,GAS CONING CONTROL/PUMP SIZE OPTIMIZATION/RE-COMPLETION/RE-PERFORATION/SELECTIVE PERFORATION/STEP-OUT DEVELOPMENT DRILLING/WATER CONING CONTROL/WATER PLUGGING/WAX REMOVAL
ALBUSKJELL,TOR-EKOFISK,1P ,NORWAY,EUROPE,NORTH SEA CENTRAL,56.634,2.9973,GAS-CONDENSATE,1998,ABANDONED,,27,24,,200,1998,4095,,1981,68910,OFFSHORE,230,280,10500,7252,10500,,,GAS DRIVE,1151:SALT-DIAPIR ANTICLINE,9842,10072,8,1080,PALEOGENE/CRETACEOUS,14:FORESLOPE-BASIN,LABYRINTH,TIGHT CARBONATE,NON-FRACTURED ZONE,984,,0.9,,CARBONATES,,COCCOLITH,TYPE III,MICROPOROSITY,21,1,,48,0.7,,,0.2,,0,,160,,,,,35,223,161,,0,,,45,,45.15,,,,,,,,STIMULATION,,ACIDIZATION,,,,
ALGYO,LOWER PANNONIAN (AP-13),1P ,HUNGARY,EUROPE,PANNONIAN,46.2667,20.2289,OIL,2005,SECONDARY RECOVERY,DECLINE,,,,20,2005,1674,58.8,1996,3524,ONSHORE,-500,250,,3656,,2005,2316,GAS DRIVE,1162:BURIED-PALEORELIEF COMPACTION ANTICLINE,8005,7513,3,230,NEOGENE,23:LACUSTRINE,LAYER-CAKE,SHALE,NONE,230,108.1,0.47,9.14,SANDSTONE,MEDIUM-GRAINED SAND,,,PRIMARY INTERGRANULAR,18,13.5,,29.8,,0.84,16.07,0,,0,544,,1.32,,,5800,45,57.5,17,4,,,40.5,,30.95,,23,0.22,,1985,TWO-SIDE WATER INJECTION,,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,GAS LIFT,,PROFILE MODIFICATION/SIDETRACKING
ALGYO,UPPER PANNONIAN,1P ,HUNGARY,EUROPE,PANNONIAN,46.2667,20.2289,OIL,2004,SECONDARY RECOVERY,DECLINE,,340,,140,2004,11477,,1975,73223,ONSHORE,-500,208,,2828,,,,GAS DRIVE,1162:BURIED-PALEORELIEF COMPACTION ANTICLINE,5840,5348,3,279,NEOGENE,23:LACUSTRINE,LAYER-CAKE,SHALE,NONE,1300,,,,SANDSTONE,MEDIUM-GRAINED SAND,,,PRIMARY INTERGRANULAR,25,280,,41,,0.7,400,0,,0,482,,1.32,,,5000,37,1592,896,151,352,10,41.95,77,25.95,68.19,29,0.04,,1969-12,TWO-SIDE WATER INJECTION,,,DRILLING/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,,,GAS LIFT,,PROFILE MODIFICATION/SIDETRACKING/WATER PLUGGING
ALIBEKMOLA,KT-I,1P ,KAZAKHSTAN,FORMER SOVIET UNION,CASPIAN NORTH,48.474,57.6667,OIL,2004,DEVELOPING,DEVELOPING,,10,8,0,2008,,,2004,,ONSHORE,-750,100,6560,2828,6560,,,AQUIFER DRIVE,123:THRUST FAULT,5780,5230,10,564,CARBONIFEROUS,12:HIGH-ENERGY CARBONATE SAND,JIGSAW-PUZZLE,NONE,LATERAL FACIES CHANGE,1700,136,0.08,32,CARBONATES,PACKSTONE/GRAINSTONE,ALGAE/FORAMINIFERA,TYPE IV,INTERPARTICLE,10,20,24.7,30,,20,1,14,,0,400,,,,,110000,20,41,,,,,30,,,,,,,2004-07,CONTINUOUS WATER INJECTION,,,,,,,,,
ALIBEKMOLA,KT-II,1P ,KAZAKHSTAN,FORMER SOVIET UNION,CASPIAN NORTH,48.474,57.6667,OIL,2004,DEVELOPING,DEVELOPING,,10,8,0,2008,15600,,2004,,ONSHORE,-750,145,10660,4930,10660,,,GAS DRIVE,123:THRUST FAULT,9480,8730,10,2165,CARBONIFEROUS,12:HIGH-ENERGY CARBONATE SAND,JIGSAW-PUZZLE,NONE,LATERAL FACIES CHANGE,607,109.26,0.18,32.92,CARBONATES,PACKSTONE/GRAINSTONE/BOUNDSTONE,ALGAE/FORAMINIFERA,TYPE IV,INTERPARTICLE,10,20,24.7,37,0.88,4,5,7.5,55,3.6,1340,8,,4060,7,120000,27,337,101,,,,30,,1.48,,,,,2004-07,CONTINUOUS WATER INJECTION,,,STIMULATION,,176_Net/gross ratio (average),,,,
ALPINE,ALPINE SANDSTONE,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,NORTH SLOPE,70.3266,-150.892,OIL,2008,ENHANCED OIL RECOVERY,DECLINE,,51,49,135,2008,68002,20,2005,119992,ONSHORE,0,160,,3215,,,,GAS DRIVE,2231:ONLAP ONTO REGIONAL UNCONFORMITY,6600,6600,2,1000,JURASSIC,24:COASTAL,LAYER-CAKE,NONE,RESERVOIR BODY BOUNDARY,50,48,0.95,14.63,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,20,15,19,39,,0.45,33.33,0.3,,0,769,,,2454,30,,19,1000,449,,,,45,,28.2,,,,,,,,MISCIBLE,DRILLING,HORIZONTAL WELL,,,,,
